ID,dimension,Correct,RT,Mean fixation duration,Mean regressive fixation duration,Equal fixation duration between figures,Equal fixation duration within figure,Mean saccade duration,Mean saccade velocity,Mean pupil diameter,Pupil diameter amplitude,Mean head rotation,Mean head movement,Strategy ratio,Number of Fixations,Relative Number of Fixations,Number of Saccades,Relative Number of Saccades,Mean distance to figure
100.0,2,0.8571428571428571,4.534035714285715,0.270165057269995,0.1565148809523799,0.8039993970119002,0.22875690600239854,0.0456546420841075,198.82096731880304,-0.01168703244942866,0.23222135714285713,1.46673096848954,0.4840117158315676,1.2452380952380953,9.928571428571429,2.2480465670731182,6.785714285714286,1.6084907871476672,104.18669115873432
100.0,3,0.8928571428571429,3.2588214285714288,0.21163427321686343,0.15180654761904794,0.7297765556285013,0.37807851960378286,0.043911015769944085,203.6327268556052,-0.16825493860674928,0.3636567142857143,4.62090596554902,3.0656821324351973,0.7397959183673469,7.535714285714286,2.377170707650059,6.571428571428571,2.1084559869327344,103.36492857556584
102.0,2,0.8214285714285714,5.508678571428575,0.2274902189942564,0.16388690476190468,0.7562840350573045,0.17667304052183747,0.0584761911386381,212.35040508007978,0.07954905952140963,0.3471234464285714,1.0611925352737432,0.4653679163417506,1.0671536796536798,14.714285714285714,2.718659422002183,11.464285714285714,2.16386968141668,90.2292416593956
102.0,3,1.0,2.7012857142857123,0.21900833591012442,0.150446428571426,0.6744651107962937,0.47242967247813816,0.05981349850546377,231.26427562266585,0.01575917132438315,0.3648905535714285,1.6925674156586097,1.0740675866237555,0.49518140589569154,8.0,3.051179703001954,6.428571428571429,2.4281781892560104,86.31003903797978
103.0,2,0.8928571428571429,9.143107142857145,0.2625436556283135,0.20122996031745846,0.7334109644911821,0.21286888228830345,0.045179367190995294,218.94864232606324,-0.07174153585773861,0.4444244821428572,2.282899188884951,0.9936022204657455,2.0340136054421767,23.535714285714285,2.699520779500236,12.142857142857142,1.485782809941231,109.60289190924185
103.0,3,0.7857142857142857,5.848142857142858,0.23892463248656107,0.22989056122448948,0.8111253277515236,0.5277944504679203,0.04503101266423637,229.7893935008754,-0.36015324992842107,0.6095507678571427,4.873822580659796,2.4404259319885777,0.9755759121830551,15.535714285714286,2.7361503014931245,8.928571428571429,1.619938324240979,108.69731797101323
105.0,2,0.6428571428571429,5.835035714285717,0.18384281187518936,0.13916011904761816,0.8383060739819006,0.18759969781364244,0.0442866627733155,248.74063345157825,0.04017454758314056,0.1918958214285714,1.1192287348798922,0.4076278574725615,2.123639455782313,16.642857142857142,2.9003238908544504,11.857142857142858,2.0363440820240766,90.77120102131668
105.0,3,0.6428571428571429,4.151178571428569,0.18920305168687399,0.12495059523809496,0.7297834746980577,0.3796362734677789,0.045363228388674556,253.847033986718,-0.2942339869928657,0.4994591964285715,1.5347662765054209,0.5825434932705592,0.9877333975548261,11.25,2.757292054075633,9.25,2.3074499168588987,87.61814114173752
106.0,2,0.8571428571428571,13.995178571428577,0.20687961100563637,0.16681174559567788,0.7435940670944944,0.141709685453988,0.04493438211195998,237.59838081110948,0.06435390806924265,0.2991659821428571,1.477812272883644,0.4574930690491175,3.1878968253968254,29.142857142857142,2.060937312987118,19.285714285714285,1.4478216285035732,91.75827804588775
106.0,3,0.9285714285714286,10.13639285714286,0.21838533956911174,0.21244577922078303,0.7933664824785459,0.4804643619839123,0.04527950651110616,259.0214149605036,-0.11053228271209037,0.34976575,2.374362463231759,0.850119296597333,1.1780510514229001,24.607142857142858,2.4629438345306554,13.535714285714286,1.4378350670318933,89.00608893811714
107.0,2,0.8571428571428571,3.097571428571427,0.2570928146258502,0.06394642857142925,0.6434560166169465,0.26517358800404317,0.06007566609977357,220.4674324681351,-0.058075290312475825,0.3551488035714284,1.2037578097187116,0.379887195715403,0.34,5.714285714285714,1.849856899042703,5.785714285714286,1.9199858342814669,93.808428169165
107.0,3,0.6071428571428571,2.5041785714285747,0.2317285714285722,0.12291369047618968,0.6015047852735357,0.24666937724929427,0.0562085034013611,224.83569589461902,-0.18994796486751722,0.49695535714285716,1.2627325401283975,0.42086187057894825,0.5295068027210884,5.321428571428571,2.124922475640291,5.464285714285714,2.212253716162764,93.4747090849806
108.0,2,0.8214285714285714,14.83,0.22330676753616982,0.22861254572937453,0.8259352930810773,0.1976421146171865,0.04609376954484977,218.41624107084473,0.01079724755215612,0.33739180357142856,1.4691443752807434,0.4309819583335554,3.5304821170892597,33.142857142857146,2.3081384819829123,17.678571428571427,1.361470399549559,110.4517187247508
108.0,3,0.8571428571428571,12.967821428571424,0.2231250981463924,0.22554847369892098,0.8051745978186491,0.5745685177100714,0.04594068597280671,234.9305877640338,-0.000794553304140041,0.4836221428571427,1.04087464738836,0.394703876103791,0.6994660207200288,32.92857142857143,2.592349313591503,20.785714285714285,1.7674395755298973,111.8432632538626
109.0,2,0.8928571428571429,6.873821428571428,0.20871209650645706,0.11520238095238541,0.6034522228652011,0.18019937115445364,0.04635743171781041,227.88535528811477,0.1509396575821383,0.3612338571428571,1.2545132026593269,0.4124048740935886,1.1220238095238095,15.321428571428571,2.2603515755353447,14.392857142857142,2.296305058388046,91.55181758808321
109.0,3,0.8928571428571429,4.595821428571425,0.19571187538651763,0.14391845238095402,0.6447319224482968,0.5061163060889873,0.047855011520864126,244.0036814966302,-0.03660690752268921,0.41181832142857144,1.0928914445608255,0.39925488324265984,0.7276528035456608,9.857142857142858,2.143745895967062,11.714285714285714,2.697464511967779,90.64654108074407
